Face,Face Landmark 74,0.4540629982948303,0.8420605063438416,-0.01120755635201931
Face,Face Landmark 75,0.46074697375297546,0.7795871496200562,-0.022133013233542442
Face,Face Landmark 76,0.44405096769332886,0.8497197031974792,0.005348727572709322
Face,Face Landmark 77,0.4476803243160248,0.8531347513198853,-0.0006167090032249689
Face,Face Landmark 78,0.4477972984313965,0.8471139073371887,0.0034673414193093777
Face,Face Landmark 79,0.4630396366119385,0.7701905965805054,-0.03913140296936035
Face,Face Landmark 80,0.45984557271003723,0.8445398807525635,-0.007296194322407246
Face,Face Landmark 81,0.46685242652893066,0.8442814946174622,-0.01241306122392416
Face,Face Landmark 82,0.47507816553115845,0.8442896008491516,-0.016422167420387268
Face,Face Landmark 83,0.4706282913684845,0.8875359296798706,-0.003563760546967387
Face,Face Landmark 84,0.4706500470638275,0.8769612312316895,-0.01444566622376442
Face,Face Landmark 85,0.47135305404663086,0.8679001927375793,-0.01645583286881447
Face,Face Landmark 86,0.47243449091911316,0.8586894869804382,-0.014705752953886986
Face,Face Landmark 87,0.4736194312572479,0.8523977994918823,-0.0132231954485178
Face,Face Landmark 88,0.4573100805282593,0.8504197001457214,-0.0051862034015357494
Face,Face Landmark 89,0.45543721318244934,0.8528590798377991,-0.006681390106678009
Face,Face Landmark 90,0.4526006281375885,0.8574292659759521,-0.007748985663056374
Face,Face Landmark 91,0.450217604637146,0.8624557256698608,-0.00557640939950943
Face,Face Landmark 92,0.442092627286911,0.8184853196144104,-0.008861612528562546
Face,Face Landmark 93,0.37674444913864136,0.7574626803398132,0.1127866804599762
Face,Face Landmark 94,0.4832070767879486,0.7813729047775269,-0.03595632314682007
Face,Face Landmark 95,0.45284751057624817,0.8495228290557861,-6.994172872509807e-05
Face,Face Landmark 96,0.45045238733291626,0.8509583473205566,-0.000924709893297404
Face,Face Landmark 97,0.4701627492904663,0.7880151271820068,-0.025573605671525
Face,Face Landmark 98,0.45421043038368225,0.7855655550956726,-0.014625831507146358
Face,Face Landmark 99,0.4685041010379791,0.7847105860710144,-0.025748174637556076
Face,Face Landmark 100,0.44211673736572266,0.7330511808395386,-0.005062571261078119
Face,Face Landmark 101,0.42640045285224915,0.7440229654312134,-0.0014477120712399483
Face,Face Landmark 102,0.44788867235183716,0.7684255242347717,-0.019275642931461334
Face,Face Landmark 103,0.4006791412830353,0.5843418836593628,0.014363898895680904
Face,Face Landmark 104,0.4071298837661743,0.6050482988357544,0.00013861365732736886
Face,Face Landmark 105,0.4135704040527344,0.6284809112548828,-0.010994707234203815
Face,Face Landmark 106,0.44620591402053833,0.871034562587738,0.002642123494297266
Face,Face Landmark 107,0.45782679319381714,0.6323413848876953,-0.02657957933843136
Face,Face Landmark 108,0.4545305371284485,0.5969653725624084,-0.02193843573331833
Face,Face Landmark 109,0.45073428750038147,0.5625670552253723,-0.0162870604544878
Face,Face Landmark 110,0.4125642478466034,0.6987446546554565,0.009719524532556534
Face,Face Landmark 111,0.39008665084838867,0.7142312526702881,0.025835830718278885
Face,Face Landmark 112,0.45409122109413147,0.6920176148414612,0.0032804454676806927
Face,Face Landmark 113,0.3994964361190796,0.6747862100601196,0.013633067719638348
Face,Face Landmark 114,0.459533154964447,0.7138681411743164,-0.013590305112302303
Face,Face Landmark 115,0.45602163672447205,0.762285590171814,-0.03905307874083519
Face,Face Landmark 116,0.38043922185897827,0.7239047288894653,0.0380137600004673
Face,Face Landmark 117,0.3963851034641266,0.7252866625785828,0.016812514513731003
Face,Face Landmark 118,0.40891262888908386,0.7309032082557678,0.007265597581863403
Face,Face Landmark 119,0.4278944730758667,0.7275210618972778,0.0021226275712251663
Face,Face Landmark 120,0.44169363379478455,0.7205042839050293,-0.0005532385548576713
Face,Face Landmark 121,0.4521157443523407,0.7129218578338623,-0.0038915497716516256
Face,Face Landmark 122,0.4731035828590393,0.6938369870185852,-0.025696581229567528
Face,Face Landmark 123,0.382476806640625,0.7553951740264893,0.03652511164546013
Face,Face Landmark 124,0.3915056586265564,0.6725878119468689,0.018505461513996124
Face,Face Landmark 125,0.47778865694999695,0.777942419052124,-0.04935576766729355
Face,Face Landmark 126,0.4530775547027588,0.7383649349212646,-0.01305679976940155
Face,Face Landmark 127,0.37343263626098633,0.6929720640182495,0.10106248408555984
Face,Face Landmark 128,0.4599524438381195,0.7046082615852356,-0.006027253344655037
Face,Face Landmark 129,0.4473216235637665,0.7695931792259216,-0.008629819378256798
Face,Face Landmark 130,0.4048493802547455,0.684760570526123,0.017302559688687325
Face,Face Landmark 131,0.45533573627471924,0.7531784176826477,-0.03531026467680931
Face,Face Landmark 132,0.3803291320800781,0.7922174334526062,0.10966280102729797
Face,Face Landmark 133,0.45413321256637573,0.6863871216773987,0.005723434500396252
Face,Face Landmark 134,0.46379053592681885,0.7441787123680115,-0.04599912837147713
Face,Face Landmark 135,0.40707868337631226,0.8674924969673157,0.04714316874742508
Face,Face Landmark 136,0.408780574798584,0.8810572624206543,0.06637962907552719
Face,Face Landmark 137,0.37472909688949585,0.7569442987442017,0.07448293268680573
Face,Face Landmark 138,0.3954369127750397,0.8469681739807129,0.05912468582391739
Face,Face Landmark 139,0.3786156177520752,0.6655398607254028,0.05369346961379051
Face,Face Landmark 140,0.4458959996700287,0.9152646660804749,0.017134590074419975
Face,Face Landmark 141,0.4791111350059509,0.7809395790100098,-0.03525814041495323
Face,Face Landmark 142,0.44439977407455444,0.7500588297843933,-0.008602076210081577
Face,Face Landmark 143,0.3818315863609314,0.6953905820846558,0.04026394337415695
Face,Face Landmark 144,0.4211753010749817,0.6925193071365356,0.005953945219516754
Face,Face Landmark 145,0.4299047589302063,0.6936644911766052,0.003308376297354698
Face,Face Landmark 146,0.44492107629776,0.8557968139648438,0.0013069341657683253
Face,Face Landmark 147,0.3856300711631775,0.7845873236656189,0.04148004204034805
Face,Face Landmark 148,0.46449369192123413,0.9336873292922974,0.020788894966244698
Face,Face Landmark 149,0.43517962098121643,0.9133349657058716,0.04045673832297325
Face,Face Landmark 150,0.42289113998413086,0.9001815915107727,0.051728326827287674
Face,Face Landmark 151,0.48292145133018494,0.5967217683792114,-0.02450578473508358
Face,Face Landmark 152,0.4855386018753052,0.9363792538642883,0.01768415980041027
Face,Face Landmark 153,0.4384482800960541,0.6924819350242615,0.002607830101624131
Face,Face Landmark 154,0.4465137720108032,0.6897484064102173,0.003709948854520917
Face,Face Landmark 155,0.45165279507637024,0.6879579424858093,0.005613671150058508
Face,Face Landmark 156,0.38497257232666016,0.669462263584137,0.029036754742264748
Face,Face Landmark 157,0.44550707936286926,0.6774252653121948,0.001678143278695643
Face,Face Landmark 158,0.436678409576416,0.6742992997169495,-0.0002283834182890132
Face,Face Landmark 159,0.4277766942977905,0.6737949848175049,0.000525824201758951
Face,Face Landmark 160,0.4189305603504181,0.676060676574707,0.0032437234185636044
Face,Face Landmark 161,0.4134935438632965,0.6795015931129456,0.00685875816270709
Face,Face Landmark 162,0.3742695450782776,0.6587845087051392,0.08210118860006332
Face,Face Landmark 163,0.41534221172332764,0.6902440786361694,0.009143250063061714
Face,Face Landmark 164,0.48355960845947266,0.799938976764679,-0.026024071499705315
Face,Face Landmark 165,0.45024752616882324,0.8085423111915588,-0.015022900886833668
Face,Face Landmark 166,0.45755070447921753,0.7738272547721863,-0.028369136154651642
Face,Face Landmark 167,0.4693109393119812,0.8024964928627014,-0.024857334792613983
Face,Face Landmark 168,0.4832290709018707,0.6714349985122681,-0.0233768280595541
Face,Face Landmark 169,0.4196505844593048,0.8864795565605164,0.037842217832803726
Face,Face Landmark 170,0.4320985674858093,0.9007270336151123,0.02815973572432995
Face,Face Landmark 171,0.4633685052394867,0.926276683807373,0.007410821970552206
Face,Face Landmark 172,0.397647500038147,0.859086275100708,0.08454416692256927
Face,Face Landmark 173,0.451468825340271,0.6826468706130981,0.003980326000601053
Face,Face Landmark 174,0.46605122089385986,0.7173692584037781,-0.027799176052212715
Face,Face Landmark 175,0.48517242074012756,0.9286409616470337,0.004696596413850784
Face,Face Landmark 176,0.448556512594223,0.9251402616500854,0.028598876670002937
Face,Face Landmark 177,0.3786572813987732,0.7890377640724182,0.07461311668157578
Face,Face Landmark 178,0.4646337926387787,0.8513946533203125,-0.009623841382563114
Face,Face Landmark 179,0.46274086833000183,0.8559067845344543,-0.011253122240304947
Face,Face Landmark 180,0.46054333448410034,0.8629041910171509,-0.01246259082108736
Face,Face Landmark 181,0.4590597152709961,0.8709174990653992,-0.010461369529366493
Face,Face Landmark 182,0.4567406475543976,0.8803629875183105,-0.0018232548609375954
Face,Face Landmark 183,0.45110881328582764,0.8468933701515198,-0.002249043667688966
Face,Face Landmark 184,0.4477473795413971,0.8458802103996277,-0.002296287566423416
Face,Face Landmark 185,0.44469350576400757,0.8436030745506287,-0.002353629795834422
Face,Face Landmark 186,0.435111939907074,0.8319814801216125,-0.0003470339288469404
Face,Face Landmark 187,0.39856642484664917,0.7934962511062622,0.020425841212272644
Face,Face Landmark 188,0.4664214551448822,0.7028385996818542,-0.01890582963824272
Face,Face Landmark 189,0.46162930130958557,0.6758426427841187,-0.0023220558650791645
Face,Face Landmark 190,0.455644816160202,0.6783252954483032,0.001627976424060762
Face,Face Landmark 191,0.45369940996170044,0.8447229862213135,-0.0011419589864090085
Face,Face Landmark 192,0.3988332748413086,0.8281735181808472,0.038118887692689896
Face,Face Landmark 193,0.4700624644756317,0.6745201945304871,-0.01590283215045929
Face,Face Landmark 194,0.45159363746643066,0.8911014795303345,0.004976509138941765
Face,Face Landmark 195,0.4826807677745819,0.7205443382263184,-0.04696967825293541
Face,Face Landmark 196,0.47314801812171936,0.7093663811683655,-0.035439684987068176
Face,Face Landmark 197,0.482875257730484,0.7057804465293884,-0.03808262199163437
Face,Face Landmark 198,0.45862263441085815,0.7407425045967102,-0.026610413566231728
Face,Face Landmark 199,0.4849717617034912,0.9161016345024109,-0.0017185459146276116
Face,Face Landmark 200,0.484824538230896,0.9008344411849976,-0.002632775343954563
Face,Face Landmark 201,0.467481791973114,0.8998556137084961,-0.00043532392010092735
Face,Face Landmark 202,0.4287661612033844,0.8647578358650208,0.013851731084287167
Face,Face Landmark 203,0.4396646022796631,0.7823702096939087,-0.005642906296998262
Face,Face Landmark 204,0.43895837664604187,0.8796634078025818,0.010016257874667645
Face,Face Landmark 205,0.4185311794281006,0.7810410261154175,-0.0005768689443357289
Face,Face Landmark 206,0.4316521883010864,0.7982696890830994,-0.002971912734210491
Face,Face Landmark 207,0.4115111827850342,0.8053807616233826,0.00914357416331768
Face,Face Landmark 208,0.46440836787223816,0.9142762422561646,0.0012165461666882038
Face,Face Landmark 209,0.45265981554985046,0.7496067881584167,-0.01864662580192089
Face,Face Landmark 210,0.42138609290122986,0.8730290532112122,0.024685310199856758
Face,Face Landmark 211,0.4340033233165741,0.8887156248092651,0.018964529037475586
Face,Face Landmark 212,0.42123833298683167,0.8465739488601685,0.014073210768401623
Face,Face Landmark 213,0.3893405795097351,0.8093117475509644,0.046566616743803024
Face,Face Landmark 214,0.4101800322532654,0.846172034740448,0.02483193576335907
Face,Face Landmark 215,0.3847881257534027,0.818947434425354,0.07161117345094681
Face,Face Landmark 216,0.4250570833683014,0.8193541765213013,0.003035305067896843
Face,Face Landmark 217,0.4596359431743622,0.7276191115379333,-0.019891902804374695
Face,Face Landmark 218,0.4595952033996582,0.7681381702423096,-0.04123353213071823
Face,Face Landmark 219,0.4533049166202545,0.7732078433036804,-0.029597200453281403
Face,Face Landmark 220,0.4636237919330597,0.758359432220459,-0.0492045059800148
Face,Face Landmark 221,0.45339325070381165,0.6639518737792969,-0.006078352220356464
Face,Face Landmark 222,0.436917245388031,0.6566722989082336,-0.008159264922142029
Face,Face Landmark 223,0.42263200879096985,0.6554216742515564,-0.007248911075294018
Face,Face Landmark 224,0.41102340817451477,0.65771484375,-0.0025570779107511044
Face,Face Landmark 225,0.4032566547393799,0.663825273513794,0.004276831168681383
Face,Face Landmark 226,0.3983258008956909,0.6887162923812866,0.021749047562479973
Face,Face Landmark 227,0.37294405698776245,0.7256308197975159,0.07081370055675507
Face,Face Landmark 228,0.4054316580295563,0.7098574042320251,0.014262931421399117
Face,Face Landmark 229,0.4153272807598114,0.7141240835189819,0.007922493852674961
Face,Face Landmark 230,0.4285406470298767,0.713619589805603,0.0035207157488912344
Face,Face Landmark 231,0.4411841332912445,0.7095509171485901,0.0014796197647228837
Face,Face Landmark 232,0.45100104808807373,0.704034686088562,0.0005327312392182648
Face,Face Landmark 233,0.45778560638427734,0.6988622546195984,-0.0003542648337315768
Face,Face Landmark 234,0.37507155537605286,0.7249760627746582,0.11037253588438034
Face,Face Landmark 235,0.45389577746391296,0.7777036428451538,-0.02427801676094532
Face,Face Landmark 236,0.46570852398872375,0.7303932309150696,-0.03542719781398773
Face,Face Landmark 237,0.4667833149433136,0.7684082388877869,-0.049452390521764755
Face,Face Landmark 238,0.4728497862815857,0.7755763530731201,-0.045142028480768204
Face,Face Landmark 239,0.46707504987716675,0.7706884145736694,-0.04427666217088699
Face,Face Landmark 240,0.4571320414543152,0.782562792301178,-0.020606009289622307
Face,Face Landmark 241,0.47468921542167664,0.7769684791564941,-0.04786691069602966
Face,Face Landmark 242,0.47579893469810486,0.7801584005355835,-0.03533902019262314
Face,Face Landmark 243,0.45760810375213623,0.6872439384460449,0.004085186403244734
Face,Face Landmark 244,0.46311014890670776,0.6905473470687866,-0.0021566660143435
Face,Face Landmark 245,0.4659535884857178,0.6928460001945496,-0.00947629101574421
Face,Face Landmark 246,0.4102846086025238,0.6819906830787659,0.010482873767614365
Face,Face Landmark 247,0.4051382839679718,0.6762487888336182,0.010863141156733036
Face,Face Landmark 248,0.49183180928230286,0.7228444814682007,-0.04345713183283806
Face,Face Landmark 249,0.5582882165908813,0.6829984188079834,0.009994273073971272
Face,Face Landmark 250,0.4929298758506775,0.7773937582969666,-0.035671792924404144
Face,Face Landmark 251,0.5938896536827087,0.6257277131080627,0.055715687572956085
Face,Face Landmark 252,0.528493344783783,0.69715416431427,0.00014341525093186647
Face,Face Landmark 253,0.5387528538703918,0.6982212662696838,0.00076472939690575
Face,Face Landmark 254,0.5486426949501038,0.6974964737892151,0.0033687634859234095
Face,Face Landmark 255,0.5618598461151123,0.6884142160415649,0.011704654432833195
Face,Face Landmark 256,0.5197819471359253,0.693435549736023,0.0011355378665030003
Face,Face Landmark 257,0.5422137379646301,0.6597129702568054,-0.005253317765891552
Face,Face Landmark 258,0.5308486223220825,0.661117672920227,-0.005092147272080183
Face,Face Landmark 259,0.5527275800704956,0.6615028977394104,-0.0019353347597643733
Face,Face Landmark 260,0.5596917271614075,0.6660851240158081,0.0023783862125128508
Face,Face Landmark 261,0.569851279258728,0.6985342502593994,0.01708100736141205
Face,Face Landmark 262,0.5231867432594299,0.9013216495513916,0.009314284659922123
Face,Face Landmark 263,0.561916172504425,0.679044246673584,0.01309804618358612
Face,Face Landmark 264,0.5985755920410156,0.6890169382095337,0.062675841152668
Face,Face Landmark 265,0.5811031460762024,0.6876000761985779,0.02690538950264454
Face,Face Landmark 266,0.5353917479515076,0.759925127029419,-0.007015278562903404
Face,Face Landmark 267,0.49632030725479126,0.8243123292922974,-0.027055803686380386
Face,Face Landmark 268,0.4945126175880432,0.8412579298019409,-0.02123372070491314
Face,Face Landmark 269,0.5094670057296753,0.8291818499565125,-0.020533747971057892
Face,Face Landmark 270,0.5176463723182678,0.8357152342796326,-0.01231854222714901
Face,Face Landmark 271,0.5038496255874634,0.8421424031257629,-0.017046259716153145
Face,Face Landmark 272,0.5111066699028015,0.8436086773872375,-0.00951430294662714
Face,Face Landmark 273,0.531681478023529,0.8588327169418335,0.006213696673512459
Face,Face Landmark 274,0.4912962019443512,0.7699871063232422,-0.05475177243351936
Face,Face Landmark 275,0.4927566945552826,0.7560345530509949,-0.05844924971461296
Face,Face Landmark 276,0.5753099322319031,0.6504294872283936,0.004163056146353483
Face,Face Landmark 277,0.5152364373207092,0.7221559882164001,-0.010128195397555828
Face,Face Landmark 278,0.5168497562408447,0.7671555876731873,-0.029205961152911186
Face,Face Landmark 279,0.5178803205490112,0.7595039010047913,-0.02626930922269821
Face,Face Landmark 280,0.5650117993354797,0.758100688457489,0.005675042979419231
Face,Face Landmark 281,0.4923279583454132,0.7379740476608276,-0.05291428789496422
Face,Face Landmark 282,0.5511252880096436,0.6365561485290527,-0.014192823320627213
Face,Face Landmark 283,0.5654215216636658,0.6405979990959167,-0.006283450871706009
Face,Face Landmark 284,0.5844926834106445,0.6000170111656189,0.03410438820719719
Face,Face Landmark 285,0.5055080652236938,0.6504714488983154,-0.02210518717765808
Face,Face Landmark 286,0.5211993455886841,0.6661269068717957,-0.0017467254074290395
Face,Face Landmark 287,0.5384882688522339,0.8438745737075806,0.007748997770249844
Face,Face Landmark 288,0.5858597755432129,0.8239531517028809,0.09783561527729034
Face,Face Landmark 289,0.5091479420661926,0.7751840949058533,-0.024830466136336327
Face,Face Landmark 290,0.5004258155822754,0.7803317904472351,-0.0256760623306036
Face,Face Landmark 291,0.5274370908737183,0.8467511534690857,0.006292498670518398
Face,Face Landmark 292,0.5224706530570984,0.8458834886550903,0.0033362526446580887
Face,Face Landmark 293,0.5710607171058655,0.6304208040237427,-0.0016242514830082655
Face,Face Landmark 294,0.5172430872917175,0.7743114233016968,-0.02322300896048546
Face,Face Landmark 295,0.5315667390823364,0.6388499736785889,-0.01983158104121685
Face,Face Landmark 296,0.5333669781684875,0.6263144016265869,-0.022485697641968727
Face,Face Landmark 297,0.5432338118553162,0.5665929317474365,-0.006627542898058891
Face,Face Landmark 298,0.5775564312934875,0.6146590709686279,0.013606528751552105
Face,Face Landmark 299,0.5371248722076416,0.5955458283424377,-0.015305743552744389
Face,Face Landmark 300,0.5812584161758423,0.6434025168418884,0.012703604064881802
Face,Face Landmark 301,0.5876663327217102,0.6352248191833496,0.03291581571102142
Face,Face Landmark 302,0.495646208524704,0.8340604901313782,-0.025436000898480415
Face,Face Landmark 303,0.5063517093658447,0.8369967341423035,-0.019310401752591133
Face,Face Landmark 304,0.514449954032898,0.8399654626846313,-0.01179577223956585
Face,Face Landmark 305,0.5064471960067749,0.778407871723175,-0.022653216496109962
Face,Face Landmark 306,0.5248579978942871,0.8467349410057068,0.004657186567783356
Face,Face Landmark 307,0.5210564136505127,0.8505983948707581,-0.0011291982373222709
Face,Face Landmark 308,0.5212321281433105,0.8446182012557983,0.003000325057655573
Face,Face Landmark 309,0.5031677484512329,0.7690163254737854,-0.039703045040369034
Face,Face Landmark 310,0.5089022517204285,0.8427916169166565,-0.007699136156588793
Face,Face Landmark 311,0.5016452670097351,0.8431816697120667,-0.012750325724482536
Face,Face Landmark 312,0.4932318925857544,0.8436160087585449,-0.016602879390120506
Face,Face Landmark 313,0.4990362823009491,0.8868604898452759,-0.0036738459020853043
Face,Face Landmark 314,0.4981803297996521,0.8762592077255249,-0.014547540806233883
Face,Face Landmark 315,0.4971393644809723,0.8671532273292542,-0.016557689756155014
Face,Face Landmark 316,0.4958026707172394,0.8580186367034912,-0.014783653430640697
Face,Face Landmark 317,0.49463915824890137,0.8517886996269226,-0.013361400924623013
Face,Face Landmark 318,0.5113173127174377,0.8485742211341858,-0.005542895756661892
Face,Face Landmark 319,0.5131397247314453,0.8509296178817749,-0.007088843733072281
Face,Face Landmark 320,0.516011655330658,0.855350911617279,-0.008070947602391243
Face,Face Landmark 321,0.5184884071350098,0.8602540493011475,-0.005923318676650524
Face,Face Landmark 322,0.5262371301651001,0.8161481022834778,-0.00962017010897398
Face,Face Landmark 323,0.5975434184074402,0.75175940990448,0.10944654792547226
Face,Face Landmark 324,0.5159010291099548,0.8473778963088989,-0.00048148518544621766
Face,Face Landmark 325,0.5182370543479919,0.848662257194519,-0.001399872126057744
Face,Face Landmark 326,0.49691998958587646,0.7873369455337524,-0.02590169943869114
Face,Face Landmark 327,0.5135581493377686,0.7840868234634399,-0.015208277851343155
Face,Face Landmark 328,0.49850425124168396,0.7839370965957642,-0.026034433394670486
Face,Face Landmark 329,0.5260081887245178,0.7308110594749451,-0.006115774158388376
Face,Face Landmark 330,0.5421798825263977,0.7410677075386047,-0.002827657153829932
Face,Face Landmark 331,0.5195090770721436,0.7664913535118103,-0.020107265561819077
Face,Face Landmark 332,0.5684921741485596,0.5797944068908691,0.012012379243969917
Face,Face Landmark 333,0.5616193413734436,0.6007295846939087,-0.0018715744372457266
Face,Face Landmark 334,0.5546995401382446,0.6241755485534668,-0.012833350338041782
Face,Face Landmark 335,0.5232021808624268,0.8688743710517883,0.002011982724070549
Face,Face Landmark 336,0.5088082551956177,0.6307917833328247,-0.027180632576346397
Face,Face Landmark 337,0.5118115544319153,0.5954524874687195,-0.02267751470208168
Face,Face Landmark 338,0.5155465602874756,0.5608630776405334,-0.017150746658444405
Face,Face Landmark 339,0.5570853352546692,0.69430011510849,0.007713774684816599
Face,Face Landmark 340,0.5805377960205078,0.709177553653717,0.023244669660925865
Face,Face Landmark 341,0.514238715171814,0.6896411180496216,0.002383043058216572
Face,Face Landmark 342,0.5706024169921875,0.669715166091919,0.011178101412951946
Face,Face Landmark 343,0.507830798625946,0.7125468850135803,-0.01425910647958517
Face,Face Landmark 344,0.5102464556694031,0.7608065009117126,-0.0397300086915493
Face,Face Landmark 345,0.5907918810844421,0.7184021472930908,0.035114552825689316
Face,Face Landmark 346,0.5735599398612976,0.720657229423523,0.014378545805811882
Face,Face Landmark 347,0.5603621602058411,0.7269152402877808,0.005204006563872099
Face,Face Landmark 348,0.5407562851905823,0.7244688272476196,0.0006410140194930136
Face,Face Landmark 349,0.5266082882881165,0.7179645895957947,-0.0016632134793326259
Face,Face Landmark 350,0.5158378481864929,0.7110432386398315,-0.00477562053129077
Face,Face Landmark 351,0.49330416321754456,0.6932728886604309,-0.025995435193181038
Face,Face Landmark 352,0.5884721875190735,0.7501621842384338,0.03366783633828163
Face,Face Landmark 353,0.5788640975952148,0.6673487424850464,0.015844080597162247
Face,Face Landmark 354,0.48813357949256897,0.7776030898094177,-0.04946914315223694
Face,Face Landmark 355,0.5144082307815552,0.7367799282073975,-0.013732154853641987
Face,Face Landmark 356,0.6005304455757141,0.6871188879013062,0.09768135100603104
Face,Face Landmark 357,0.5076979398727417,0.7031382322311401,-0.0067335315980017185
Face,Face Landmark 358,0.520377516746521,0.7676776647567749,-0.009350246749818325
Face,Face Landmark 359,0.5652526021003723,0.6796102523803711,0.01503764744848013
Face,Face Landmark 360,0.5110706090927124,0.7517850995063782,-0.036021772772073746
Face,Face Landmark 361,0.5937978029251099,0.7866652011871338,0.10656549036502838
Face,Face Landmark 362,0.5143228769302368,0.6839817762374878,0.0048186942003667355
Face,Face Landmark 363,0.5019202828407288,0.7432109713554382,-0.046491798013448715
Face,Face Landmark 364,0.5639766454696655,0.8631874322891235,0.04491366073489189
Face,Face Landmark 365,0.5635010600090027,0.8769516348838806,0.06416341662406921
Face,Face Landmark 366,0.5978387594223022,0.751059889793396,0.07133160531520844
Face,Face Landmark 367,0.576045036315918,0.842134952545166,0.05664955452084541
Face,Face Landmark 368,0.5933383107185364,0.6598770022392273,0.05060897022485733
Face,Face Landmark 369,0.5250101685523987,0.9134004712104797,0.01619594544172287
Face,Face Landmark 370,0.4873124063014984,0.7806757688522339,-0.03534301370382309
Face,Face Landmark 371,0.5235397219657898,0.7479791045188904,-0.009444091469049454
Face,Face Landmark 372,0.5895991325378418,0.6898729801177979,0.03740638494491577
Face,Face Landmark 373,0.5480262041091919,0.6883012652397156,0.004165166988968849
Face,Face Landmark 374,0.538988471031189,0.6898258328437805,0.0017833685269579291
Face,Face Landmark 375,0.5239494442939758,0.8530710935592651,0.0007836322183720767
Face,Face Landmark 376,0.5853321552276611,0.7793717384338379,0.03876107186079025
Face,Face Landmark 377,0.5067496299743652,0.9328044056892395,0.02027004398405552
Face,Face Landmark 378,0.536561906337738,0.9108335971832275,0.03893914818763733
Face,Face Landmark 379,0.549027681350708,0.8968789577484131,0.04988226667046547
Face,Face Landmark 380,0.5302184820175171,0.6890674233436584,0.00130836374592036
Face,Face Landmark 381,0.5220884680747986,0.6866644024848938,0.0026679818984121084
Face,Face Landmark 382,0.5169041156768799,0.6852996945381165,0.004665685817599297
Face,Face Landmark 383,0.5859488844871521,0.6638185977935791,0.026186304166913033
Face,Face Landmark 384,0.52290278673172,0.6745796203613281,0.0004884664085693657
Face,Face Landmark 385,0.5317628979682922,0.6708946228027344,-0.0015990959946066141
Face,Face Landmark 386,0.5409096479415894,0.6699607968330383,-0.0011143821757286787
Face,Face Landmark 387,0.5500895977020264,0.6716983318328857,0.0014009871520102024
Face,Face Landmark 388,0.5558182597160339,0.6747403144836426,0.004886203911155462
Face,Face Landmark 389,0.5988590121269226,0.6531176567077637,0.07887281477451324
Face,Face Landmark 390,0.5540582537651062,0.6857388019561768,0.007354063913226128
Face,Face Landmark 391,0.5177522897720337,0.8067426085472107,-0.015601424500346184
Face,Face Landmark 392,0.5092126131057739,0.772354781627655,-0.028966806828975677
Face,Face Landmark 393,0.49804800748825073,0.8016338348388672,-0.025184236466884613
Face,Face Landmark 394,0.5514287352561951,0.8829793930053711,0.03620867431163788
Face,Face Landmark 395,0.538792073726654,0.8980095386505127,0.026855546981096268
Face,Face Landmark 396,0.5072987079620361,0.9253720045089722,0.006888434756547213
Face,Face Landmark 397,0.575271487236023,0.8544785976409912,0.0819445475935936
Face,Face Landmark 398,0.5169116258621216,0.6801512241363525,0.0030059427954256535
Face,Face Landmark 399,0.5004088878631592,0.7165719270706177,-0.028284786269068718
Face,Face Landmark 400,0.5229282379150391,0.9233970642089844,0.027553774416446686
Face,Face Landmark 401,0.5936738848686218,0.7834707498550415,0.07156473398208618
Face,Face Landmark 402,0.503706693649292,0.8501259684562683,-0.009934754110872746
Face,Face Landmark 403,0.5056459307670593,0.8546023964881897,-0.011502958834171295
Face,Face Landmark 404,0.5079312920570374,0.8614706993103027,-0.012782505713403225
Face,Face Landmark 405,0.5097436308860779,0.8694465160369873,-0.010800447314977646
Face,Face Landmark 406,0.5127091407775879,0.8789221048355103,-0.00216489820741117
Face,Face Landmark 407,0.5177273750305176,0.8445382118225098,-0.002831227844581008
Face,Face Landmark 408,0.5209845304489136,0.8432859182357788,-0.002953100483864546
Face,Face Landmark 409,0.5239951014518738,0.8407856225967407,-0.0030997011344879866
Face,Face Landmark 410,0.5335810780525208,0.8291164636611938,-0.0013329898938536644
Face,Face Landmark 411,0.5715010166168213,0.7889907956123352,0.018338389694690704
Face,Face Landmark 412,0.5004361271858215,0.7019239068031311,-0.019398901611566544
Face,Face Landmark 413,0.5059843063354492,0.6743568181991577,-0.0030190085526555777
Face,Face Landmark 414,0.5124054551124573,0.676240086555481,0.0008485963917337358
Face,Face Landmark 415,0.5151171684265137,0.8426293730735779,-0.001704338239505887
Face,Face Landmark 416,0.5717591643333435,0.8235318660736084,0.03593835234642029
Face,Face Landmark 417,0.496818870306015,0.6737269759178162,-0.016238072887063026
Face,Face Landmark 418,0.5182628035545349,0.8894188404083252,0.004427958279848099
Face,Face Landmark 419,0.4927811622619629,0.7088620662689209,-0.03571324795484543
Face,Face Landmark 420,0.5080646872520447,0.7395218014717102,-0.027199476957321167
Face,Face Landmark 421,0.5024166107177734,0.8990827798843384,-0.0007503194501623511
Face,Face Landmark 422,0.5409752130508423,0.8616714477539062,0.012855557724833488
Face,Face Landmark 423,0.5285519957542419,0.7801074981689453,-0.00654897466301918
Face,Face Landmark 424,0.5309672355651855,0.8772103190422058,0.009220002219080925
Face,Face Landmark 425,0.5502399802207947,0.7777391076087952,-0.0020412569865584373
Face,Face Landmark 426,0.5368401408195496,0.7956042289733887,-0.004043350461870432
Face,Face Landmark 427,0.55794358253479,0.8015308380126953,0.007479354739189148
